Function              Calls     TotSec   Sec/Call
Objectives.overallocate 663979   5.054428   0.000008
Objectives.conflicted_sections 663979 127.503720   0.000192
Objectives.undersupport 663979   4.497096   0.000007
Objectives.unwilling 663979  46.319464   0.000070
Objectives.unpreferred 663979  43.614036   0.000066
Agents.delete_rand_overallocated 165591   1.476030   0.000009
Agents.add_rand_undersupported 166321   3.640395   0.000022
Evo.evolve                1 300.000589 300.000589
